Ticket Id,Ticket Type,Subject,Created Time (Ticket),Status (Ticket),SLA Violation Type,Priority (Ticket),Team
1059576,Alarm,TimesGroup || ETEdge is Up,22-01-2026 00:33,Closed,Not Violated,Medium - P3,Uptime Team
1059577,Alarm,TimesGroup || ETEdge is Up,22-01-2026 00:33,Closed,Not Violated,Medium - P3,Uptime Team
1059578,Alarm,"ALARM: ""anxiprodb-instace-1-new-16-01-CPU#Alarm"" in Asia Pacific (Sydney)",22-01-2026 00:34,Closed,Not Violated,Critical - P1,Uptime Team
1059579,Alarm,TimesGroup || ETEdge is Up,22-01-2026 00:34,Closed,Not Violated,Medium - P3,Uptime Team
1059581,Alarm,"ALARM: ""PragatiMilk-S4HANA-Prod-DB-1b-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 00:36,Closed,Not Violated,-,Uptime Team
1059583,Alarm,TimesGroup || ETEdge is Down from multiple locations,22-01-2026 00:36,Closed,Not Violated,Medium - P3,Uptime Team
1059584,Alarm,TimesGroup || ETEdge is Down from multiple locations,22-01-2026 00:37,Closed,Not Violated,Medium - P3,Uptime Team
1059586,Alarm,TimesGroup || ETEdge is Down from multiple locations,22-01-2026 00:37,Closed,Not Violated,Medium - P3,Uptime Team
1059588,Alarm,TimesGroup || ETEdge is Down from multiple locations,22-01-2026 00:38,Closed,Not Violated,Medium - P3,Uptime Team
1059590,Alarm,Argusnews is Down from multiple locations,22-01-2026 00:38,Closed,Not Violated,-,Uptime Team
1059591,Alarm,TimesGroup || ETEdge is Down from multiple locations,22-01-2026 00:38,Closed,Not Violated,Medium - P3,Uptime Team
1059593,Alarm,Argusnews is Up,22-01-2026 00:39,Closed,Not Violated,-,Uptime Team
1059594,Alarm,Argus News is Down from multiple locations,22-01-2026 00:40,Closed,Not Violated,-,Uptime Team
1059595,Alarm,"Important notice about your AWS Account regarding VPN connections [AWS Account: 119841209825, VPN Connection: vpn-0e1c9637e7c9b7c22, Tunnel Outside IP: 18.60.191.95]",22-01-2026 00:41,Closed,Not Violated,Medium - P3,Uptime Team
1059596,Alarm,Argus News is Up,22-01-2026 00:41,Closed,Not Violated,-,Uptime Team
1059597,Alarm,"ALARM: ""ALCircle-Dev-APP+DB-1b-CPU-85%-#Alarm"" in US East (Ohio)",22-01-2026 00:41,Closed,Not Violated,Critical - P1,SMB Linux Team
1059598,Alarm,Argusnews is Down from multiple locations,22-01-2026 00:42,Closed,Not Violated,-,Uptime Team
1059599,Alarm,Argusnews is Up,22-01-2026 00:43,Closed,Not Violated,-,Uptime Team
1059600,Alarm,TimesGroup || ETEdge is Up,22-01-2026 00:45,Closed,Not Violated,Medium - P3,Uptime Team
1059602,Alarm,TimesGroup || ETEdge is Up,22-01-2026 00:47,Closed,Not Violated,Medium - P3,Uptime Team
1059604,Alarm,TimesGroup || ETEdge is Up,22-01-2026 00:48,Closed,Not Violated,Medium - P3,Uptime Team
1059606,Alarm,TimesGroup || ETEdge is Up,22-01-2026 00:48,Closed,Not Violated,Medium - P3,Uptime Team
1059608,Alarm,TimesGroup || ETEdge is Up,22-01-2026 00:50,Closed,Not Violated,Medium - P3,Uptime Team
1059610,Alarm,Argus News is Down from multiple locations,22-01-2026 00:51,Closed,Not Violated,-,Uptime Team
1059611,Alarm,Argus News is Up,22-01-2026 00:51,Closed,Not Violated,-,Uptime Team
1059612,Alarm,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 00:52,Closed,Not Violated,Critical - P1,Uptime Team
1059613,Alarm,"ALARM: ""ALCircle-Dev-APP+DB-1b-CPU-85%-#Alarm"" in US East (Ohio)",22-01-2026 00:53,Closed,Not Violated,Critical - P1,Uptime Team
1059614,Alarm,In10Media is Down from multiple locations,22-01-2026 00:54,Closed,Not Violated,-,Uptime Team
1059615,Alarm,In10Media is Up,22-01-2026 00:54,Closed,Not Violated,-,Uptime Team
1059616,Alarm,Argus News is Down from multiple locations,22-01-2026 00:55,Closed,Not Violated,-,Uptime Team
1059617,Alarm,"ALARM: ""ALCircle-Dev-APP+DB-1b-CPU-95%-#Alarm"" in US East (Ohio)",22-01-2026 00:56,Closed,Not Violated,Critical - P1,Uptime Team
1059618,Alarm,Argus News is Up,22-01-2026 00:57,Closed,Not Violated,-,Uptime Team
1059619,Alarm,"ALARM: ""Logistos-jenkins-dev-1b-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 01:00,Closed,Not Violated,Critical - P1,Uptime Team
1059620,Alarm,"ALARM: ""LXME-Production-website-Private-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",22-01-2026 01:02,Closed,Not Violated,-,Uptime Team
1059621,Alarm,Bankify 7pay is Down from multiple locations,22-01-2026 01:04,Closed,Not Violated,-,Uptime Team
1059622,Alarm,Bankify is Down from multiple locations,22-01-2026 01:04,Closed,Not Violated,-,Uptime Team
1059623,Alarm,"ALARM: ""Bazoki-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 01:05,Closed,Not Violated,Critical - P1,Uptime Team
1059624,Alarm,Argus News is Down from multiple locations,22-01-2026 01:06,Closed,Not Violated,-,Uptime Team
1059625,Alarm,"ALARM: ""atpl-agorae-tech-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",22-01-2026 01:06,Closed,Not Violated,Critical - P1,Uptime Team
1059626,Alarm,Argus News is Up,22-01-2026 01:08,Closed,Not Violated,-,Uptime Team
1059627,Alarm,"ALARM: ""kims-app-db1-CPU-90%-#Alarm"" in Asia Pacific (Hyderabad)",22-01-2026 01:12,Closed,Not Violated,High - P2,Uptime Team
1059628,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",22-01-2026 01:12,Closed,Not Violated,-,Uptime Team
1059629,Alarm,Khimji is Down from multiple locations,22-01-2026 01:16,Closed,Not Violated,-,Uptime Team
1059630,Alarm,Argus News is Down from multiple locations,22-01-2026 01:17,Closed,Not Violated,-,Uptime Team
1059631,Alarm,"ALARM: ""Lalchand-Jewellers-App1-Prod-1b-CPU-85%-#ALARM"" in Asia Pacific (Mumbai)",22-01-2026 01:17,Closed,Not Violated,Critical - P1,Uptime Team
1059632,Alarm,Argus News is Up,22-01-2026 01:17,Closed,Not Violated,-,Uptime Team
1059633,Alarm,"ALARM: ""Lalchand-Jewellers-App2-Prod-1b-CPU-85%-#ALARM"" in Asia Pacific (Mumbai)",22-01-2026 01:17,Closed,Not Violated,Critical - P1,Uptime Team
1059634,Alarm,"ALARM: ""Lalchand-Jewellers-ALB-TG-8443-UnhealthyHostCount-#ALARM"" in Asia Pacific (Mumbai)",22-01-2026 01:18,Closed,Not Violated,Critical - P1,Uptime Team
1059635,Alarm,Khimji is Up,22-01-2026 01:20,Closed,Not Violated,-,Uptime Team
1059636,Alarm,Argus News is Down from multiple locations,22-01-2026 01:21,Closed,Not Violated,-,Uptime Team
1059637,Alarm,Argus News is Up,22-01-2026 01:22,Closed,Not Violated,-,Uptime Team
1059638,Alarm,Backup Success: PostgreSQL databases on 2026-01-21,22-01-2026 01:28,Closed,Not Violated,Medium - P3,Uptime Team
1059639,Alarm,"Important notice about your AWS Account regarding VPN connections [AWS Account: 523436346760, VPN Connection: vpn-01bdceabcb83691bd, Tunnel Outside IP: 65.1.196.89]",22-01-2026 01:33,Closed,Not Violated,Medium - P3,Uptime Team
1059640,Alarm,Argus News is Down from multiple locations,22-01-2026 01:33,Closed,Not Violated,-,Uptime Team
1059641,Alarm,Argus News is Up,22-01-2026 01:33,Closed,Not Violated,-,Uptime Team
1059642,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 01:34,Closed,Not Violated,Critical - P1,Uptime Team
1059643,Alarm,"ALARM: ""Cnergee-Prod-MYSQL-1b-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 01:37,Awaiting Customer Response,Not Violated,Critical - P1,Enterprise Linux Team
1059644,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 01:37,Closed,Not Violated,Critical - P1,Uptime Team
1059645,Alarm,"ALARM: ""KFIN-AIF-Prod-VPN-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 01:38,Closed,Not Violated,Critical - P1,Uptime Team
1059646,Alarm,"ALARM: ""jmc-prod-app2-1b-StatusCheckFailed-Instance-Alarm"" in Asia Pacific (Mumbai)",22-01-2026 01:41,Closed,Not Violated,-,Uptime Team
1059647,Alarm,"ALARM: ""LXME-Production-website-Private-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",22-01-2026 01:42,Closed,Not Violated,-,Uptime Team
1059648,Alarm,Argus News is Down from multiple locations,22-01-2026 01:42,Closed,Not Violated,-,Uptime Team
1059649,Alarm,Argus News is Up,22-01-2026 01:43,Closed,Not Violated,-,Uptime Team
1059650,Alarm,Argus News is Down from multiple locations,22-01-2026 01:44,Closed,Not Violated,-,Uptime Team
1059651,Alarm,Argus News is Up,22-01-2026 01:44,Closed,Not Violated,-,Uptime Team
1059652,Alarm,"ALARM: ""anxiprodb-instace-1-new-16-01-CPU#Alarm"" in Asia Pacific (Sydney)",22-01-2026 01:45,Closed,Not Violated,Critical - P1,Uptime Team
1059654,Alarm,"ALARM: ""anxiprodb-instace-1-new-16-01-rds#DatabaseConnections"" in Asia Pacific (Sydney)",22-01-2026 01:47,Closed,Not Violated,Critical - P1,Uptime Team
1059655,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 01:47,Closed,Not Violated,Critical - P1,Uptime Team
1059656,Alarm,Argus News is Down from multiple locations,22-01-2026 01:48,Closed,Not Violated,-,Uptime Team
1059657,Alarm,Argus News is Up,22-01-2026 01:48,Closed,Not Violated,-,Uptime Team
1059658,Alarm,"ALARM: ""anxiproddb-rds-DatabaseConnetions#Alarm"" in Asia Pacific (Sydney)",22-01-2026 01:49,Closed,Not Violated,Critical - P1,Uptime Team
1059659,Alarm,"ALARM: ""anxiproddb-rds-CPU-85%-#Alarm"" in Asia Pacific (Sydney)",22-01-2026 01:49,Closed,Not Violated,Critical - P1,Uptime Team
1059660,Alarm,"ALARM: ""anxiprodb-instace-1-new-16-01-rds#DatabaseConnections"" in Asia Pacific (Sydney)",22-01-2026 01:49,Closed,Not Violated,Critical - P1,Uptime Team
1059661,Alarm,Argus News is Down from multiple locations,22-01-2026 01:55,Closed,Not Violated,-,Uptime Team
1059662,Alarm,Argus News is Up,22-01-2026 01:55,Closed,Not Violated,-,Uptime Team
1059663,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 01:57,Closed,Not Violated,Critical - P1,Uptime Team
1059664,Alarm,"ALARM: ""Celex-Prod-DB-1b-Disk(/backup)-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 01:57,Closed,Not Violated,-,Uptime Team
1059665,Alarm,Argusnews is Down from multiple locations,22-01-2026 02:00,Closed,Not Violated,-,Uptime Team
1059666,Alarm,Khimji is Down from multiple locations,22-01-2026 02:00,Closed,Not Violated,-,Uptime Team
1059667,Alarm,Argusnews is Up,22-01-2026 02:01,Closed,Not Violated,-,Uptime Team
1059668,Alarm,Khimji is Down from multiple locations,22-01-2026 02:02,Closed,Not Violated,-,Uptime Team
1059669,Alarm,Khimji is Down from multiple locations,22-01-2026 02:03,Closed,Not Violated,-,Uptime Team
1059670,Alarm,Argus News is Down from multiple locations,22-01-2026 02:04,Closed,Not Violated,-,Uptime Team
1059671,Alarm,Argus News is Down from multiple locations,22-01-2026 02:06,Closed,Not Violated,-,Uptime Team
1059672,Alarm,Argus News is Up,22-01-2026 02:06,Closed,Not Violated,-,Uptime Team
1059673,Alarm,Argus News is Up,22-01-2026 02:09,Closed,Not Violated,-,Uptime Team
1059674,Alarm,"ALARM: ""S4-Prod-APP2-1b-Memory(available)--30%#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 02:10,Closed,Not Violated,-,Uptime Team
1059675,Alarm,Argus News is Down from multiple locations,22-01-2026 02:11,Closed,Not Violated,-,Uptime Team
1059676,Alarm,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 02:12,Closed,Not Violated,Critical - P1,Uptime Team
1059677,Alarm,Argus News is Up,22-01-2026 02:12,Closed,Not Violated,-,Uptime Team
1059678,Alarm,"ALARM: ""awsrds-kfin-intops-mysql-prod-Low-FreeableMemory-15%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 02:13,Closed,Not Violated,-,Uptime Team
1059679,Alarm,Argus News is Down from Mumbai - IN,22-01-2026 02:14,Closed,Not Violated,-,Uptime Team
1059680,Alarm,"ALARM: ""KFIN-AIF-Prod-VPN-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 02:17,Closed,Not Violated,Critical - P1,Uptime Team
1059681,Alarm,Argus News is Up,22-01-2026 02:19,Closed,Not Violated,-,Uptime Team
1059682,Alarm,"ALARM: ""HiraPanna-Prod-DB-1b-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 02:20,Closed,Not Violated,Critical - P1,Uptime Team
1059684,Alarm,"ALARM: ""Workmates-Prod-WebApp-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 02:21,Closed,Not Violated,-,Uptime Team
1059685,Alarm,"ALARM: ""DU-Digital-Prod-App-1b-New-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 02:22,Closed,Not Violated,Critical - P1,Uptime Team
1059686,Alarm,Argus News is Down from multiple locations,22-01-2026 02:22,Closed,Not Violated,-,Uptime Team
1059687,Alarm,"ALARM: ""Verma-Jewellers-Prod-DB-1b-Disk(/data)-85%-#ALARM"" in Asia Pacific (Mumbai)",22-01-2026 02:22,Closed,Not Violated,Critical - P1,Uptime Team
1059688,Alarm,Argus News is Up,22-01-2026 02:23,Closed,Not Violated,-,Uptime Team
1059689,Alarm,Khimji is Up,22-01-2026 02:24,Closed,Not Violated,-,Uptime Team
1059690,Alarm,Khimji is Up,22-01-2026 02:24,Closed,Not Violated,-,Uptime Team
1059691,Alarm,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-Disk(/hana/backup)-85%-#Alarm"" in Asia Pacific (Hyderabad)",22-01-2026 02:24,Closed,Not Violated,-,Uptime Team
1059692,Alarm,Khimji is Up,22-01-2026 02:27,Closed,Not Violated,-,Uptime Team
1059693,Alarm,Argus News is Down from multiple locations,22-01-2026 02:27,Closed,Not Violated,-,Uptime Team
1059694,Alarm,Argus News is Up,22-01-2026 02:28,Closed,Not Violated,-,Uptime Team
1059695,Alarm,"ALARM: ""cPanel-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 02:31,Closed,Not Violated,Critical - P1,Uptime Team
1059696,Alarm,"ALARM: ""Softweb-GPS-Prod-(APP-DB)-1b-Disk(/)-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 02:32,Closed,Not Violated,-,Uptime Team
1059697,Alarm,"Important notice about your AWS Account regarding VPN connections [AWS Account: 119841209825, VPN Connection: vpn-0afc862ee0cffa686, Tunnel Outside IP: 18.60.219.193]",22-01-2026 02:33,Closed,Not Violated,Medium - P3,Uptime Team
1059698,Alarm,Argus News is Down from multiple locations,22-01-2026 02:41,Closed,Not Violated,-,Uptime Team
1059699,Alarm,Argus News is Up,22-01-2026 02:41,Closed,Not Violated,-,Uptime Team
1059700,Alarm,"ALARM: ""LXME-Production-website-Private-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",22-01-2026 02:42,Closed,Not Violated,-,Uptime Team
1059701,Alarm,Argus News is Down from multiple locations,22-01-2026 02:43,Closed,Not Violated,-,Uptime Team
1059702,Alarm,Argus News is Up,22-01-2026 02:44,Closed,Not Violated,-,Uptime Team
1059703,Alarm,Argus News is Down from multiple locations,22-01-2026 02:44,Closed,Not Violated,-,Uptime Team
1059704,Alarm,Argus News is Up,22-01-2026 02:45,Closed,Not Violated,-,Uptime Team
1059705,Alarm,Argus News is Down from multiple locations,22-01-2026 02:51,Closed,Not Violated,-,Uptime Team
1059706,Alarm,Argus News is Down from multiple locations,22-01-2026 02:52,Closed,Not Violated,-,Uptime Team
1059707,Alarm,Argus News is Up,22-01-2026 02:54,Closed,Not Violated,-,Uptime Team
1059708,Alarm,Argus News is Up,22-01-2026 02:56,Closed,Not Violated,-,Uptime Team
1059709,Alarm,Argus News is Down from multiple locations,22-01-2026 02:57,Closed,Not Violated,-,Uptime Team
1059710,Alarm,Argus News is Up,22-01-2026 02:58,Closed,Not Violated,-,Uptime Team
1059711,Alarm,Argus News is Down from multiple locations,22-01-2026 03:01,Closed,Not Violated,-,Uptime Team
1059712,Alarm,Argus News is Up,22-01-2026 03:02,Closed,Not Violated,-,Uptime Team
1059713,Alarm,"Important notice about your AWS Account regarding VPN connections [AWS Account: 119841209825, VPN Connection: vpn-039bd17ac201aeb73, Tunnel Outside IP: 18.61.136.180]",22-01-2026 03:04,Closed,Not Violated,Medium - P3,Uptime Team
1059714,Alarm,"ALARM: ""sai-paramount-db-readreplicalag-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 03:06,Closed,Not Violated,Critical - P1,Uptime Team
1059715,Alarm,Argus News is Down from Mumbai - IN,22-01-2026 03:07,Closed,Not Violated,-,Uptime Team
1059716,Alarm,Argus News is Up,22-01-2026 03:08,Closed,Not Violated,-,Uptime Team
1059718,Alarm,Argus News is Down from multiple locations,22-01-2026 03:23,Closed,Not Violated,-,Uptime Team
1059719,Alarm,Argus News is Up,22-01-2026 03:24,Closed,Not Violated,-,Uptime Team
1059720,Alarm,"ALARM: ""HiraPanna-Prod-DB-1b-StatusCheckFailed_Instance-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 03:25,Closed,Not Violated,-,Uptime Team
1059721,Alarm,"ALARM: ""Workmates-Prod-WebApp-1a-StatusCheckFailed_Instance-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 03:25,Closed,Not Violated,-,Uptime Team
1059723,Alarm,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",22-01-2026 03:29,Closed,Not Violated,Critical - P1,Uptime Team
1059724,Alarm,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",22-01-2026 03:31,Closed,Not Violated,Critical - P1,Uptime Team
1059725,Alarm,"ALARM: ""Softweb-GPS-Prod-(APP-DB)-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 03:31,Closed,Not Violated,Critical - P1,Uptime Team
1059726,Alarm,Argus News is Down from multiple locations,22-01-2026 03:33,Closed,Not Violated,-,Uptime Team
1059727,Alarm,Argus News is Down from multiple locations,22-01-2026 03:33,Closed,Not Violated,-,Uptime Team
1059728,Alarm,Argus News is Up,22-01-2026 03:33,Closed,Not Violated,-,Uptime Team
1059729,Alarm,Argus News is Up,22-01-2026 03:33,Closed,Not Violated,-,Uptime Team
1059730,Alarm,Argus News is Down from multiple locations,22-01-2026 03:34,Closed,Not Violated,-,Uptime Team
1059731,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",22-01-2026 03:34,Closed,Not Violated,-,Uptime Team
1059732,Alarm,Argus News is Up,22-01-2026 03:35,Closed,Not Violated,-,Uptime Team
1059733,Alarm,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",22-01-2026 03:36,Closed,Not Violated,-,Uptime Team
1059734,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",22-01-2026 03:36,Closed,Not Violated,Critical - P1,Uptime Team
1059735,Alarm,"ALARM: ""Softweb-GPS-Prod-(APP-DB)-1b-Disk(/)-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 03:38,Closed,Not Violated,-,Uptime Team
1059736,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",22-01-2026 03:40,Closed,Not Violated,Critical - P1,Uptime Team
1059737,Alarm,"ALARM: ""softweb-srishti-rds-oracle-21c-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",22-01-2026 03:42,Closed,Not Violated,Critical - P1,Uptime Team
1059738,Alarm,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",22-01-2026 03:43,Closed,Not Violated,Critical - P1,Uptime Team
1059739,Alarm,Argus News is Down from multiple locations,22-01-2026 03:44,Closed,Not Violated,-,Uptime Team
1059740,Alarm,Argus News is Up,22-01-2026 03:44,Closed,Not Violated,-,Uptime Team
1059741,Alarm,"ALARM: ""flicktv-prod-valkey-cache-Write-Request-Latency#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 03:48,Closed,Not Violated,-,Uptime Team
1059742,Alarm,"ALARM: ""kfinpwm-hex-prod-rds-Low-FreeableMemory-15%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 03:48,Closed,Not Violated,Critical - P1,Uptime Team
1059743,Alarm,Argus News is Down from multiple locations,22-01-2026 03:50,Closed,Not Violated,-,Uptime Team
1059744,Alarm,Argus News is Up,22-01-2026 03:50,Closed,Not Violated,-,Uptime Team
1059745,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 03:52,Closed,Not Violated,Critical - P1,Uptime Team
1059746,Alarm,Argus News is Down from multiple locations,22-01-2026 03:55,Closed,Not Violated,-,Uptime Team
1059747,Alarm,Argus News is Up,22-01-2026 03:56,Closed,Not Violated,-,Uptime Team
1059748,Alarm,"ALARM: ""MataGroup-Prod-AppDB-Pub-1a-New-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 03:58,Closed,Not Violated,Critical - P1,Uptime Team
1059749,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 03:59,Closed,Not Violated,Critical - P1,Uptime Team
1059750,Alarm,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",22-01-2026 04:05,Closed,Not Violated,Critical - P1,Uptime Team
1059751,Alarm,Argus News is Down from multiple locations,22-01-2026 04:11,Closed,Not Violated,-,Uptime Team
1059752,Alarm,Argus News is Up,22-01-2026 04:13,Closed,Not Violated,-,Uptime Team
1059753,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 04:15,Closed,Not Violated,Critical - P1,Uptime Team
1059754,Alarm,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 04:17,Closed,Not Violated,Critical - P1,Uptime Team
1059755,Alarm,"ALARM: ""JAY-PRECISION-Prod-SAPB1-1b-VolumeWriteBytes-85%#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 04:18,Closed,Not Violated,-,Uptime Team
1059756,Alarm,"ALARM: ""anxiproddb-rds-DatabaseConnetions#Alarm"" in Asia Pacific (Sydney)",22-01-2026 04:19,Closed,Not Violated,Critical - P1,Uptime Team
1059757,Alarm,"ALARM: ""anxiprodb-instace-1-new-16-01-rds#DatabaseConnections"" in Asia Pacific (Sydney)",22-01-2026 04:20,Closed,Not Violated,Critical - P1,Uptime Team
1059758,Alarm,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 04:23,Closed,Not Violated,Critical - P1,Uptime Team
1059759,Alarm,"ALARM: ""KhimjiJwellers-Prod-DB-1b-Memory-85%-Alarm"" in Asia Pacific (Mumbai)",22-01-2026 04:23,Closed,Not Violated,Critical - P1,Uptime Team
1059760,Alarm,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 04:28,Closed,Not Violated,Critical - P1,Uptime Team
1059761,Alarm,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",22-01-2026 04:29,Closed,Not Violated,Critical - P1,Uptime Team
1059762,Alarm,Bankify is Up,22-01-2026 04:32,Closed,Not Violated,-,Uptime Team
1059763,Alarm,Bankify is Up,22-01-2026 04:32,Closed,Not Violated,-,Uptime Team
1059765,Alarm,Bankify 7pay is Up,22-01-2026 04:32,Closed,Not Violated,-,Uptime Team
1059764,Alarm,Bankify is Up,22-01-2026 04:32,Closed,Not Violated,-,Uptime Team
1059766,Alarm,Bankify is Up,22-01-2026 04:32,Closed,Not Violated,-,Uptime Team
1059767,Alarm,Bankify 7pay is Up,22-01-2026 04:32,Closed,Not Violated,-,Uptime Team
1059768,Alarm,Bankify 7pay is Up,22-01-2026 04:33,Closed,Not Violated,-,Uptime Team
1059769,Alarm,Bankify 7pay is Up,22-01-2026 04:33,Closed,Not Violated,-,Uptime Team
1059770,Alarm,Bankify is Up,22-01-2026 04:33,Closed,Not Violated,-,Uptime Team
1059772,Alarm,Bankify is Up,22-01-2026 04:35,Closed,Not Violated,-,Uptime Team
1059773,Alarm,Bankify 7pay is Up,22-01-2026 04:38,Closed,Not Violated,-,Uptime Team
1059774,Alarm,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 04:41,Closed,Not Violated,Critical - P1,Uptime Team
1059775,Alarm,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",22-01-2026 04:43,Closed,Not Violated,Critical - P1,Uptime Team
1059776,Alarm,"ALARM: ""Klikk CloudFront E2K7VCIMFU0J60 5xx error- #Alarm"" in US East (N. Virginia)",22-01-2026 04:46,Closed,Not Violated,Critical - P1,Uptime Team
1059777,Alarm,Argus News is Down from multiple locations,22-01-2026 04:48,Closed,Not Violated,-,Uptime Team
1059778,Alarm,Argus News is Up,22-01-2026 04:49,Closed,Not Violated,-,Uptime Team
1059779,Alarm,Argusnews is Down from multiple locations,22-01-2026 04:49,Closed,Not Violated,-,Uptime Team
1059780,Alarm,Argusnews is Up,22-01-2026 04:50,Closed,Not Violated,-,Uptime Team
1059781,Alarm,"ALARM: ""DE-invest-d-14th-May-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 04:51,Closed,Not Violated,Critical - P1,Uptime Team
1059782,Alarm,Argus News is Down from multiple locations,22-01-2026 04:51,Closed,Not Violated,-,Uptime Team
1059783,Alarm,Argus News is Up,22-01-2026 04:52,Closed,Not Violated,-,Uptime Team
1059784,Client,Workmates Backup - No successful backups reminder,22-01-2026 04:53,Closed,Not Violated,Medium - P3,Uptime Team
1059785,Alarm,"ALARM: ""Trakkerz & ERP (CMS-New-Windows)-Disk(D)-85%#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 04:54,Closed,Not Violated,-,Uptime Team
1059787,Alarm,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",22-01-2026 04:57,Closed,Not Violated,Critical - P1,Uptime Team
