Ticket Id,Subject,Ticket Type,Created Time (Ticket),Status (Ticket),SLA Violation Type,Priority (Ticket),Team
1053419,Argus News is Down from multiple locations,Alarm,17-01-2026 19:32,Closed,Not Violated,-,Uptime Team
1053422,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",Alarm,17-01-2026 19:34,Closed,Not Violated,-,Uptime Team
1053423,"ALARM: ""SURAJLOGISTIX-Prod-DB-Pvt-1c-New-Disk(Root)-85%-#Alarm."" in Asia Pacific (Mumbai)",Alarm,17-01-2026 19:34,Closed,Not Violated,Critical - P1,Uptime Team
1053424,Argus News is Down from multiple locations,Alarm,17-01-2026 19:34,Closed,Not Violated,-,Uptime Team
1053425,Argus News is Up,Alarm,17-01-2026 19:35,Closed,Not Violated,-,Uptime Team
1053426,Argus News is Up,Alarm,17-01-2026 19:35,Closed,Not Violated,-,Uptime Team
1053427,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 19:36,Closed,Not Violated,-,Uptime Team
1053432,"ALARM: ""softweb-srishti-rds-oracle-21c-CPU-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 19:43,Closed,Not Violated,Critical - P1,Uptime Team
1053434,"ALARM: ""Critical-DigiGrain-Prod-Hana-DB-1b-Disk(/hana/shared)-95%#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 19:45,Closed,Not Violated,Critical - P1,Uptime Team
1053436,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",Alarm,17-01-2026 19:47,Closed,Not Violated,-,Uptime Team
1053437,Argus News is Down from multiple locations,Alarm,17-01-2026 19:48,Closed,Not Violated,-,Uptime Team
1053440,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 19:51,Closed,Not Violated,Critical - P1,Uptime Team
1053442,Argus News is Up,Alarm,17-01-2026 19:52,Closed,Not Violated,-,Uptime Team
1053443,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 19:54,Closed,Not Violated,Critical - P1,Uptime Team
1053445,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 19:56,Closed,Not Violated,Critical - P1,Uptime Team
1053446,RE:[CASE 176865519900615] Quota Increase: Elemental MediaConnect,Client,17-01-2026 19:56,Closed,Not Violated,Medium - P3,Uptime Team
1053447,RE:[CASE 176865526800634] Quota Increase: Elemental MediaConnect,Client,17-01-2026 19:57,Closed,Not Violated,Medium - P3,Uptime Team
1053448,RE:[CASE 176865523600773] Quota Increase: Elemental MediaConnect,Client,17-01-2026 19:57,Closed,Not Violated,Medium - P3,Uptime Team
1053449,RE:[CASE 176865514900046] Quota Increase: Elemental MediaConnect,Client,17-01-2026 19:57,Closed,Not Violated,Medium - P3,Uptime Team
1053451,Argus News is Down from multiple locations,Alarm,17-01-2026 19:59,Closed,Not Violated,-,Uptime Team
1053452,Argus News is Up,Alarm,17-01-2026 20:00,Closed,Not Violated,-,Uptime Team
1053454,"ALARM: ""NandusFeed-Prod-LB-ActiveconnectionCount-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 20:01,Closed,Not Violated,-,Uptime Team
1053455,AWS Cost Management: Cost anomaly detected on 2026-01-17T14:31:27.63057781Z,Client,17-01-2026 20:01,Closed,Not Violated,Medium - P3,SMB Linux Team
1053457,Argusnews is Down from multiple locations,Alarm,17-01-2026 20:03,Closed,Not Violated,-,Uptime Team
1053459,[##1053458##] Your ticket has been created,Client,17-01-2026 20:03,Closed,Not Violated,Medium - P3,Uptime Team
1053460,Argusnews is Up,Alarm,17-01-2026 20:04,Closed,Not Violated,-,Uptime Team
1053462,RE:[CASE 176856993600350] Quota Increase: Elemental MediaConnect,Client,17-01-2026 20:07,Closed,Not Violated,Medium - P3,Uptime Team
1053463,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 20:08,Closed,Not Violated,Critical - P1,Uptime Team
1053466,[CRITICAL][AWS CONFIG] NON_COMPLIANT - Instance - i-052bc998de2b9a465,Client,17-01-2026 20:11,Closed,Not Violated,Medium - P3,Uptime Team
1053468,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",Alarm,17-01-2026 20:15,Closed,Not Violated,-,Uptime Team
1053469,Argus News is Down from multiple locations,Alarm,17-01-2026 20:16,Closed,Not Violated,-,Uptime Team
1053470,Argus News is Up,Alarm,17-01-2026 20:17,Closed,Not Violated,-,Uptime Team
1053473,Argus News is Down from multiple locations,Alarm,17-01-2026 20:21,Closed,Not Violated,-,Uptime Team
1053475,Argus News is Up,Alarm,17-01-2026 20:22,Closed,Not Violated,-,Uptime Team
1053478,"ALARM: ""hoichoi-aws-ap-south-1-uat-ecs-hoichoi-subscription_high_memory..."" in Asia Pacific (Mumbai)",Alarm,17-01-2026 20:23,Closed,Not Violated,-,DevOps Team
1053477,[##1053476##] Your ticket has been created,Client,17-01-2026 20:23,Closed,Not Violated,Medium - P3,Uptime Team
1053479,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 20:23,Closed,Not Violated,Critical - P1,Uptime Team
1053482,"ALARM: ""sai-paramount-db-CPU-50%#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 20:28,Closed,Not Violated,Critical - P1,Uptime Team
1053483,Re: Your AWS Vulnerability Report [17473223506] [AWS ID 805413682931],Client,17-01-2026 20:29,Closed,Not Violated,Medium - P3,SMB Linux Team
1053484,Re: Your AWS Vulnerability Report [17473223506] [AWS ID 805413682931],Client,17-01-2026 20:29,Closed,Not Violated,Medium - P3,SMB Linux Team
1053485,"ALARM: ""Kims-Hospital-KSRVPRDDB-Server-2b-Memory-90%-#Alarm"" in Asia Pacific (Hyderabad)",Alarm,17-01-2026 20:29,Closed,Not Violated,High - P2,Uptime Team
1053486,"ALARM: ""anxiprodb-instace-1-new-16-01-CPU#Alarm"" in Asia Pacific (Sydney)",Alarm,17-01-2026 20:30,Closed,Not Violated,Critical - P1,Uptime Team
1053488,Argus News is Down from multiple locations,Alarm,17-01-2026 20:32,Closed,Not Violated,-,Uptime Team
1053489,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 20:32,Closed,Not Violated,Critical - P1,Uptime Team
1053490,Argus News is Up,Alarm,17-01-2026 20:33,Closed,Not Violated,-,Uptime Team
1053492,Argus News is Down from multiple locations,Alarm,17-01-2026 20:36,Closed,Not Violated,-,Uptime Team
1053493,Argus News is Up,Alarm,17-01-2026 20:36,Closed,Not Violated,-,Uptime Team
1053495,Argus News is Down from multiple locations,Alarm,17-01-2026 20:38,Closed,Not Violated,-,Uptime Team
1053496,"ALARM: ""Gemtech-SAP-B1-Server-Window-2022-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 20:38,Closed,Not Violated,-,Uptime Team
1053499,"ALARM: ""AMPL-MSME-Prod-App-1b-Memory-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 20:40,Closed,Not Violated,Critical - P1,Uptime Team
1053500,"ALARM: ""AMPL-MSME-Prod-App-1b-Memory-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 20:41,Closed,Not Violated,Critical - P1,Uptime Team
1053501,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",Alarm,17-01-2026 20:41,Closed,Not Violated,-,Uptime Team
1053503,Argus News is Up,Alarm,17-01-2026 20:43,Closed,Not Violated,-,Uptime Team
1053504,"ALARM: ""anxiproddb-rds-DatabaseConnetions#Alarm"" in Asia Pacific (Sydney)",Alarm,17-01-2026 20:44,Closed,Not Violated,Critical - P1,Uptime Team
1053505,"ALARM: ""anxiprodb-instace-1-new-16-01-rds#DatabaseConnections"" in Asia Pacific (Sydney)",Alarm,17-01-2026 20:44,Closed,Not Violated,Critical - P1,Uptime Team
1053506,"INSUFFICIENT_DATA: ""Gainwell-Prod-OpenVPN-Memory-85%-Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 20:44,Closed,Not Violated,-,Uptime Team
1053508,"ALARM: ""KhimjiJwellers-Prod-DB-1b-CPU-85%-Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 20:46,Closed,Not Violated,Critical - P1,Uptime Team
1053509,Argus News is Down from multiple locations,Alarm,17-01-2026 20:46,Closed,Not Violated,-,Uptime Team
1053510,"ALARM: ""anxiproddb-rds-DatabaseConnetions#Alarm"" in Asia Pacific (Sydney)",Alarm,17-01-2026 20:47,Closed,Not Violated,Critical - P1,Uptime Team
1053511,Argus News is Up,Alarm,17-01-2026 20:48,Closed,Not Violated,-,Uptime Team
1053514,"ALARM: ""anxiproddb-rds-DatabaseConnetions#Alarm"" in Asia Pacific (Sydney)",Alarm,17-01-2026 20:52,Closed,Not Violated,Critical - P1,Uptime Team
1053515,"ALARM: ""hoichoi-prod-ecs-core-UnhealthyTasks-Alarm#"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 20:53,Closed,Not Violated,Critical - P1,Uptime Team
1053516,Workmates Backup - No successful backups reminder,Client,17-01-2026 20:53,Closed,Not Violated,Medium - P3,SMB Linux Team
1053517,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 20:53,Closed,Not Violated,Critical - P1,Uptime Team
1053521,Workmates-MSP360-Reports,Client,17-01-2026 21:00,Closed,Not Violated,Medium - P3,SMB Linux Team
1053522,Workmates-MSP360-Reports,Client,17-01-2026 21:00,Closed,Not Violated,Medium - P3,SMB Linux Team
1053523,"ALARM: ""hoichoi-prod-ecs-core-UnhealthyTasks-Alarm#"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:01,Closed,Not Violated,Critical - P1,Uptime Team
1053524,Argus News is Down from multiple locations,Alarm,17-01-2026 21:01,Closed,Not Violated,-,Uptime Team
1053525,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:02,Closed,Not Violated,Critical - P1,Uptime Team
1053527,"ALARM: ""Gemtech-SAP-B1-Server-Window-2022-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:02,Closed,Not Violated,-,Uptime Team
1053526,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:02,Closed,Not Violated,Critical - P1,Uptime Team
1053529,Lux Industries | https://luxind.in/login is Down from multiple locations,Alarm,17-01-2026 21:03,Closed,Not Violated,Medium - P3,Uptime Team
1053530,Lux Industries | https://luxindustries.co.in/luxadtracker/login is Down from multiple locations,Alarm,17-01-2026 21:04,Closed,Not Violated,Medium - P3,Uptime Team
1053532,Argus News is Up,Alarm,17-01-2026 21:06,Closed,Not Violated,-,Uptime Team
1053533,"ALARM: ""PROD-HB-DB2-AP-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:06,Closed,Not Violated,Critical - P1,Uptime Team
1053534,"ALARM: ""PROD-HB-DB2-AP-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:06,Closed,Not Violated,Critical - P1,Uptime Team
1053535,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:06,Closed,Not Violated,Critical - P1,Uptime Team
1053536,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:07,Closed,Not Violated,Critical - P1,Uptime Team
1053537,"ALARM: ""BDG-Metal-Prod-DB-1b-Disk(D:)-90%#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:07,Closed,Not Violated,High - P2,Uptime Team
1053538,"ALARM: ""anxiprodb-instace-1-new-16-01-rds#DatabaseConnections"" in Asia Pacific (Sydney)",Alarm,17-01-2026 21:07,Closed,Not Violated,Critical - P1,Uptime Team
1053540,"ALARM: ""AMPL-eFIMO-Prod-RDB-1b-Drive(E)-VolumeQueueLength-20#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:08,Closed,Not Violated,-,Uptime Team
1053541,Workmates-MSP360-Reports,Client,17-01-2026 21:09,Closed,Not Violated,Medium - P3,SMB Linux Team
1053542,"Important notice about your AWS Account regarding VPN connections [AWS Account: 410097949519, VPN Connection: vpn-0fae52ddce7688965, Tunnel Outside IP: 13.126.240.247]",Alarm,17-01-2026 21:10,Closed,Not Violated,Medium - P3,Uptime Team
1053544,"ALARM: ""BDG-Metal-Prod-DB-1b-C.P.U-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:11,Closed,Not Violated,-,Uptime Team
1053545,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:12,Closed,Not Violated,Critical - P1,Uptime Team
1053547,Workmates-MSP360-Reports,Client,17-01-2026 21:15,Closed,Not Violated,Medium - P3,Uptime Team
1053549,Argus News is Down from multiple locations,Alarm,17-01-2026 21:17,Closed,Not Violated,-,Uptime Team
1053550,Argus News is Down from multiple locations,Alarm,17-01-2026 21:18,Closed,Not Violated,-,Uptime Team
1053551,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:18,Closed,Not Violated,Critical - P1,Uptime Team
1053553,"ALARM: ""IWMBUZZ-PROD-DB-MYSQL-MASTER-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:19,Closed,Not Violated,Critical - P1,Uptime Team
1053554,Argus News is Up,Alarm,17-01-2026 21:19,Closed,Not Violated,-,Uptime Team
1053555,Argus News is Up,Alarm,17-01-2026 21:20,Closed,Not Violated,-,Uptime Team
1053557,"ALARM: ""Du-Digital-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:21,Closed,Not Violated,Critical - P1,Uptime Team
1053561,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:26,Closed,Not Violated,Critical - P1,Uptime Team
1053562,Argus News is Down from multiple locations,Alarm,17-01-2026 21:28,Closed,Not Violated,-,Uptime Team
1053564,Argus News is Up,Alarm,17-01-2026 21:28,Closed,Not Violated,-,Uptime Team
1053565,"ALARM: ""IWMBUZZ-PROD-WPS-ADMIN-Memory-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:29,Closed,Not Violated,Critical - P1,Uptime Team
1053567,"ALARM: ""CTVN-Prod-DB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:31,Closed,Not Violated,Critical - P1,Uptime Team
1053568,"ALARM: ""CTVN-Prod-DB-1b-CPU-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:32,Closed,Not Violated,Critical - P1,Uptime Team
1053569,"ALARM: ""Nanda Feeds-Prod-Tally-1b-Disk(E)-15%#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:32,Closed,Not Violated,Critical - P1,Uptime Team
1053570,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:32,Closed,Not Violated,Critical - P1,Uptime Team
1053572,IKF Finance is Down from multiple locations,Alarm,17-01-2026 21:34,Closed,Not Violated,-,Uptime Team
1053573,CTVN | https://calcuttatelevisionnetwork.in/home is Down from multiple locations,Alarm,17-01-2026 21:35,Closed,Not Violated,Medium - P3,Uptime Team
1053574,CTVN | https://db.calcuttatelevisionnetwork.in/ is Down from multiple locations,Alarm,17-01-2026 21:36,Closed,Not Violated,Medium - P3,Uptime Team
1053576,Argus News is Down from multiple locations,Alarm,17-01-2026 21:38,Closed,Not Violated,-,Uptime Team
1053577,Argus News is Up,Alarm,17-01-2026 21:39,Closed,Not Violated,-,Uptime Team
1053579,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:42,Closed,Not Violated,Critical - P1,Uptime Team
1053581,Argus News is Down from multiple locations,Alarm,17-01-2026 21:44,Closed,Not Violated,-,Uptime Team
1053584,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:48,Closed,Not Violated,-,Uptime Team
1053585,"ALARM: ""Cnergee-Prod-MongoDB-1b-CPU-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:48,Closed,Not Violated,Critical - P1,Uptime Team
1053586,"ALARM: ""HoiChoi-x-CWM-x-ProdRevAmp-hoichoi-aws-aps1-prod-ecs-hoichoi-co..."" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:49,Closed,Not Violated,-,Uptime Team
1053587,Argus News is Down from multiple locations,Alarm,17-01-2026 21:49,Closed,Not Violated,-,Uptime Team
1053588,Argus News is Up,Alarm,17-01-2026 21:49,Closed,Not Violated,-,Uptime Team
1053589,Argus News is Up,Alarm,17-01-2026 21:50,Closed,Not Violated,-,Uptime Team
1053591,CTVN | https://calcuttatelevisionnetwork.in/home is Up,Alarm,17-01-2026 21:52,Closed,Not Violated,Medium - P3,Uptime Team
1053592,CTVN | https://db.calcuttatelevisionnetwork.in/ is Up,Alarm,17-01-2026 21:52,Closed,Not Violated,Medium - P3,Uptime Team
1053593,"ALARM: ""hoichoi-prod-ecs-content-UnhealthyTasks-Alarm#"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:53,Closed,Not Violated,Critical - P1,Uptime Team
1053596,"ALARM: ""Primarc-Prod-Website-Server-1b-85%-CPU-#ALARM"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 21:57,Closed,Not Violated,-,Uptime Team
1053597,Argus News is Down from multiple locations,Alarm,17-01-2026 22:00,Closed,Not Violated,-,Uptime Team
1053599,Argus News is Down from multiple locations,Alarm,17-01-2026 22:00,Closed,Not Violated,-,Uptime Team
1053600,Argus News is Up,Alarm,17-01-2026 22:00,Closed,Not Violated,-,Uptime Team
1053601,"ALARM: ""AMPL-eFIMO-Prod-RDB-1b-Disk(I)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 22:01,Closed,Not Violated,-,Uptime Team
1053602,Argus News is Up,Alarm,17-01-2026 22:01,Closed,Not Violated,-,Uptime Team
1053604,RICB is Down from multiple locations,Alarm,17-01-2026 22:03,Closed,Not Violated,-,Uptime Team
1053605,Workmates-MSP360-Reports,Client,17-01-2026 22:04,Closed,Not Violated,Medium - P3,SMB Linux Team
1053606,"ALARM: ""RICB-MyBusinessProfile-TG-UnhealthyHost-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 22:05,Closed,Not Violated,Critical - P1,Uptime Team
1053608,Argus News is Down from multiple locations,Alarm,17-01-2026 22:09,Closed,Not Violated,-,Uptime Team
1053610,Argus News is Up,Alarm,17-01-2026 22:10,Closed,Not Violated,-,Uptime Team
1053612,"Important notice about your AWS Account regarding VPN connections [AWS Account: 295216128092, VPN Connection: vpn-0c01d80b7c6f54efa, Tunnel Outside IP: 13.126.105.44]",Alarm,17-01-2026 22:11,Closed,Not Violated,Medium - P3,Uptime Team
1053613,"ALARM: ""AMPL-MSME-Prod-App-1b-Memory-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 22:13,Closed,Not Violated,Critical - P1,Uptime Team
1053614,"ALARM: ""AMPL-MSME-Prod-App-1b-Memory-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 22:14,Closed,Not Violated,Critical - P1,Uptime Team
1053616,Argus News is Down from multiple locations,Alarm,17-01-2026 22:15,Closed,Not Violated,-,Uptime Team
1053617,"ALARM: ""JST-Prod-ERP-DB-1b-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 22:16,Closed,Not Violated,Critical - P1,Uptime Team
1053618,[Action May Be Required] New Field in Amazon S3 Server Access Logs [AWS Account: 898696174871],Alarm,17-01-2026 22:17,Closed,Not Violated,Medium - P3,Enterprise Linux Team
1053620,[Action May Be Required] New Field in Amazon S3 Server Access Logs [AWS Account: 014089844238],Alarm,17-01-2026 22:17,Closed,Not Violated,Medium - P3,Enterprise Linux Team
1053619,[Action May Be Required] New Field in Amazon S3 Server Access Logs [AWS Account: 806560316541],Alarm,17-01-2026 22:17,Closed,Not Violated,Medium - P3,Enterprise Linux Team
1053622,[Action May Be Required] New Field in Amazon S3 Server Access Logs [AWS Account: 218013285820],Alarm,17-01-2026 22:17,Closed,Not Violated,Medium - P3,Enterprise Linux Team
1053624,Argus News is Up,Alarm,17-01-2026 22:20,Closed,Not Violated,-,Uptime Team
1053625,Backup Success: MidlandCollect databases on 2026-01-17,Alarm,17-01-2026 22:20,Closed,Not Violated,Medium - P3,Uptime Team
1053626,"ALARM: ""aws-codedeploy-bitbucket-laravel-eezaamout-UAT-RDS-Freeable-Mem..."" in Asia Pacific (Mumbai)",Alarm,17-01-2026 22:21,Closed,Not Violated,-,Uptime Team
1053627,"ALARM: ""hoichoi-prod-ecs-content-UnhealthyTasks-Alarm#"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 22:21,Closed,Not Violated,Critical - P1,Uptime Team
1053628,"ALARM: ""Bastion-Old-R&D-Staging-Ewards-Ap-S-1-Feb-New-CPU-85%#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 22:22,Closed,Not Violated,Critical - P1,Uptime Team
1053629,"ALARM: ""softweb-srishti-rds-oracle-21c-Memory-85% #Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 22:22,Closed,Not Violated,-,Uptime Team
1053631,Argusnews is Down from multiple locations,Alarm,17-01-2026 22:24,Closed,Not Violated,-,Uptime Team
1053632,Argusnews is Up,Alarm,17-01-2026 22:25,Closed,Not Violated,-,Uptime Team
1053634,"ALARM: ""AMPL-MSME-Prod-App-1b-Memory-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 22:28,Closed,Not Violated,Critical - P1,Uptime Team
1053635,"ALARM: ""AMPL-MSME-Prod-App-1b-Memory-95%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 22:29,Closed,Not Violated,Critical - P1,Uptime Team
1053637,[Action May Be Required] New Field in Amazon S3 Server Access Logs [AWS Account: 295216128092],Alarm,17-01-2026 22:30,Closed,Not Violated,Medium - P3,Enterprise Linux Team
1053639,"ALARM: ""hoichoi-prod-ecs-content-UnhealthyTasks-Alarm#"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 22:31,Closed,Not Violated,Critical - P1,Uptime Team
1053640,Argus News is Down from multiple locations,Alarm,17-01-2026 22:32,Closed,Not Violated,-,Uptime Team
1053641,Argus News is Up,Alarm,17-01-2026 22:32,Closed,Not Violated,-,Uptime Team
1053645,"ALARM: ""hoichoi-prod-ecs-content-UnhealthyTasks-Alarm#"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 22:39,Closed,Not Violated,Critical - P1,Uptime Team
1053646,"ALARM: ""Ginteja-Dev-App+DB-1b-Disk(root)-95%-Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 22:39,Closed,Not Violated,Critical - P1,Uptime Team
1053650,"ALARM: ""hoichoi-prod-ecs-content-UnhealthyTasks-Alarm#"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 22:46,Closed,Not Violated,Critical - P1,Uptime Team
1053651,Argus News is Down from multiple locations,Alarm,17-01-2026 22:47,Closed,Not Violated,-,Uptime Team
1053652,Argus News is Up,Alarm,17-01-2026 22:47,Closed,Not Violated,-,Uptime Team
1053653,Argus News is Down from multiple locations,Alarm,17-01-2026 22:48,Closed,Not Violated,-,Uptime Team
1053654,Argus News is Up,Alarm,17-01-2026 22:48,Closed,Not Violated,-,Uptime Team
1053655,Argus News is Down from multiple locations,Alarm,17-01-2026 22:49,Closed,Not Violated,-,Uptime Team
1053658,Argus News is Up,Alarm,17-01-2026 22:53,Closed,Not Violated,-,Uptime Team
1053659,Argus News is Down from multiple locations,Alarm,17-01-2026 22:53,Closed,Not Violated,-,Uptime Team
1053660,"ALARM: ""Midland-MicrofinMidland-MIS-Prod-TG-80-unhealthy-1"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 22:54,Closed,Not Violated,Critical - P1,Uptime Team
1053662,Argus News is Up,Alarm,17-01-2026 22:55,Closed,Not Violated,-,Uptime Team
1053663,"ALARM: ""hoichoi-prod-ecs-content-UnhealthyTasks-Alarm#"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 22:57,Closed,Not Violated,Critical - P1,Uptime Team
1053664,"ALARM: ""Midland-Microfin-midland-mis-server-tg-1433-unhealthy-1"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 22:57,Closed,Not Violated,-,Uptime Team
1053665,"ALARM: ""Midland-Microfin-MIS-SFTP-TG-2224-unhealthy-1"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 22:57,Closed,Not Violated,Critical - P1,Uptime Team
1053668,Annapurna Finance is Down from multiple locations,Alarm,17-01-2026 23:02,Closed,Not Violated,-,Uptime Team
1053669,Annapurna Finance is Down from multiple locations,Alarm,17-01-2026 23:02,Closed,Not Violated,-,Uptime Team
1053670,Annapurna Finance is Down from multiple locations,Alarm,17-01-2026 23:03,Closed,Not Violated,-,Uptime Team
1053671,Annapurna Finance is Down from multiple locations,Alarm,17-01-2026 23:03,Closed,Not Violated,-,Uptime Team
1053672,Annapurna Finance is Down from multiple locations,Alarm,17-01-2026 23:04,Closed,Not Violated,-,Uptime Team
1053673,"ALARM: ""MBM-Group-Prod-App-1b-Disk(Root)-85%-#ALARM"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 23:04,Closed,Not Violated,Critical - P1,Uptime Team
1053674,Annapurna Finance is Down from multiple locations,Alarm,17-01-2026 23:04,Closed,Not Violated,-,Uptime Team
1053675,Annapurna Finance is Down from multiple locations,Alarm,17-01-2026 23:05,Closed,Not Violated,-,Uptime Team
1053676,Annapurna Finance is Down from multiple locations,Alarm,17-01-2026 23:05,Closed,Not Violated,-,Uptime Team
1053677,Annapurna Finance is Down from multiple locations,Alarm,17-01-2026 23:06,Closed,Not Violated,-,Uptime Team
1053678,"ALARM: ""Primarc-Prod-DB-Pvt-1a-LogicalDisk(D)-85%-#Alarm"" in Asia Pacific (Mumbai)",Alarm,17-01-2026 23:06,Closed,Not Violated,-,Uptime Team
1053679,Annapurna Finance is Down from multiple locations,Alarm,17-01-2026 23:06,Closed,Not Violated,-,Uptime Team
1053680,Annapurna Finance is Down from multiple locations,Alarm,17-01-2026 23:06,Closed,Not Violated,-,Uptime Team
